,date,open,high,low,close,volume
0,09:15:00,202.8,230.35,190.1,195.75,2253500
1,09:18:00,195.0,210.0,194.15,209.1,1583700
2,09:21:00,209.6,216.0,194.3,194.55,1356650
3,09:24:00,193.9,197.55,185.0,193.65,1109850
4,09:27:00,193.55,194.1,165.4,166.95,1110700
5,09:30:00,166.1,169.85,157.45,166.2,973300
6,09:33:00,167.0,177.75,166.3,176.45,1008250
7,09:36:00,176.2,183.35,171.75,179.35,800700
8,09:39:00,178.4,204.9,177.5,201.8,1171050
9,09:42:00,203.85,249.7,201.95,236.1,2600500
10,09:45:00,235.95,250.15,222.65,236.0,1316850
11,09:48:00,236.35,264.8,235.95,254.2,1275150
12,09:51:00,255.8,261.25,234.0,234.35,797850
13,09:54:00,235.15,238.05,217.6,224.25,761450
14,09:57:00,224.3,241.5,214.35,241.5,640450
15,10:00:00,241.75,247.15,231.3,237.7,518300
16,10:03:00,238.4,238.6,224.0,225.8,317000
17,10:06:00,226.0,228.75,209.8,215.7,486050
18,10:09:00,215.8,220.65,197.0,202.55,889400
19,10:12:00,203.65,223.05,198.55,208.1,774550
20,10:15:00,208.75,216.75,202.0,214.6,459950
21,10:18:00,214.6,215.25,207.35,213.2,289650
22,10:21:00,211.6,221.2,207.75,210.45,426550
23,10:24:00,210.3,213.2,204.1,209.75,336100
24,10:27:00,210.2,214.75,206.1,208.55,247700
25,10:30:00,210.75,215.0,201.4,210.1,717600
26,10:33:00,210.0,218.3,207.4,215.35,341550
27,10:36:00,217.45,232.5,216.65,228.05,909750
28,10:39:00,228.15,231.0,224.45,230.4,355650
29,10:42:00,229.35,229.6,213.3,216.65,488800
30,10:45:00,215.2,222.9,211.0,213.1,381900
31,10:48:00,212.8,218.25,206.4,213.0,366550
32,10:51:00,213.2,222.35,212.65,220.2,290450
33,10:54:00,221.35,222.45,213.85,215.35,318800
34,10:57:00,215.15,218.0,208.35,216.4,336550
35,11:00:00,216.3,222.25,212.7,213.2,342900
36,11:03:00,213.45,216.65,209.15,214.45,292000
37,11:06:00,215.0,218.9,212.1,217.15,197650
